1;Toy story 3;Animation;Film d'animation mettant en sc�ne des jouets
2;SOS Fantômes;Comédie;Film de com�die fantastique
3;Subway;Drame;Film dramatique d'une impitoyable chasse � l'homme
4;Alien 3;Science Fiction;A
5;Rasta Rocket;Comédie;B
6;Braveheart;Drame;C
7;Moonwalker;Thriller;D
8;Amélie Poulain;Romantique;E
9;Dracula;Horreur;F
10;Maman j'ai raté l'avion;Comédie familiale;La famille McCallister prend l'avion pour Paris pour y passer les fêtes. À bord, Kate McCallister s'aperçoit qu'elle et toute la famille ont laissé chez eux leur benjamin, Kevin, âgé de 8 ans.
